112.549,168.41,-147.881,0.431999,-1.02437,-0.745772
101.18,0.132168,88.9057,0.0440458,0.142742,-0.0378461
44.2034,-130.335,-48.7154,0.366514,0.325617,0.0664792
101.18,0.131907,88.9057,0.0440461,0.142743,-0.0378459
99.0102,97.1499,172.636,0.107483,-0.116677,-0.25234
101.18,0.133909,88.9054,0.0440408,0.142732,-0.0378484
117.575,171.278,76.5933,-0.0205206,-0.342504,0.293969
101.18,0.134109,88.9057,0.0440444,0.142692,-0.0378554
157.862,169.231,171.689,-0.358331,0.525173,-0.3144
101.184,0.128851,88.9052,0.0440432,0.142741,-0.0378477
28.14,-151.982,-9.18781,0.145622,-0.322424,0.313822
101.18,0.144234,88.9056,0.0440364,0.142734,-0.0378479
34.2244,32.5007,-127.647,-0.544416,0.691022,-0.521114
101.18,0.133992,88.9058,0.0440463,0.143002,-0.0377978
62.055,115.238,2.35611,0.571103,-0.707522,0.250094
101.18,0.13451,88.9057,0.0440435,0.142588,-0.0378748
14.8867,97.7961,166.77,0.497015,0.269606,0.338803
101.183,0.124787,88.9047,0.0440425,0.142768,-0.0378422
52.884,-137.946,8.1557,-0.393835,0.231202,0.865643
101.18,0.133328,88.9057,0.0440449,0.142687,-0.0378563
